2.854169484677067103e+00 2.498600448907131621e+00 -1.187415884492752927e+00 -1.148914952283424107e+00 1.199848689831563009e+00 1.247266127936751179e+00 -4.593233261543382406e-01 -4.669218224842609510e-01 -1.024855588649855598e+00 -1.207352761462450408e+00 2.606199913492203701e-01 2.728555542903732256e-01 -3.234927676830632315e+00 -3.554052127319708543e+00 1.145015899904306744e+00 1.283042496897484286e+00 -4.646750275342347969e+00 -4.327314520235925777e+00 2.246759610069743118e+00 2.442803721034032094e+00 -2.735361456131178315e+00 -3.034074864874214406e+00 2.442034799739826845e+00 2.639284856513687494e+00 -2.235308979928586071e-01 -2.789761598501590001e-01 2.371435544756586467e+00 2.372667822779994218e+00 1.853444504208884736e+00 1.964309181877828436e+00 1.742782280712060095e+00 1.747291585866123986e+00
-6.787448044228794330e+00 -6.778750529977228823e+00 -1.865987379436101712e+00 -2.109286248854259416e+00 -4.450457415759276891e+00 -5.179649562822087105e+00 -1.751191088683907271e+00 -1.957207967004692462e+00 -1.977217195555939888e+00 -2.385428681373226389e+00 -1.405461828409124703e+00 -1.425345764699245343e+00 -2.649866770617863576e-01 -3.259192607562354516e-01 -8.544897981670158682e-01 -8.604282213783385203e-01 3.341223228312089621e-01 2.273263012021651819e-01 -5.963571090995981594e-01 -5.818583314590296540e-01 -7.734856895704539381e-01 -8.892531224683358770e-01 -2.420068766897195967e-01 -2.566063175999073187e-01 -2.816115043383470962e+00 -3.450499018480684299e+00 2.547704561064876305e-01 2.662597261885124578e-01 -5.203080000272266581e+00 -6.121202663906638364e+00 9.116793625693088154e-01 1.065394291270411742e+00
1.257611747361037979e+00 1.156481956097734631e+00 5.877663823470898885e-01 5.617594762754080095e-01 1.094800020208550828e+00 1.189171334341188713e+00 1.500688268480372178e+00 1.475940576700709217e+00 1.200667616456254194e+00 1.413603008828250962e+00 3.244722676769024705e+00 3.183674491270415796e+00 1.528940401105681746e+00 1.733238030531822460e+00 4.726505256656721166e+00 4.971748607685503529e+00 1.975716480541696685e+00 1.904053833626096592e+00 5.605636543026294660e+00 5.791972777146857432e+00 1.683877727324526008e+00 1.877383810550473653e+00 3.481840680197946458e+00 3.656612496445671656e+00 1.389239230599630170e+00 1.618909782515885132e+00 1.595749251374373179e+00 1.546335491629525771e+00 1.235964258361248680e+00 1.338649092578080735e+00 2.572936298703146218e-01 2.253583325662246728e-01
-1.056469657586943001e+00 -8.954904387724648140e-01 -6.670782296053807237e+00 -7.011653866826299542e+00 -1.435221976426398927e+00 -1.406884328151408514e+00 -9.367110780822910598e+00 -1.039373200465378844e+01 -1.467320065441739985e+00 -1.519912996835129482e+00 -1.051502940195265090e+01 -1.131247552364991193e+01 -1.018071250185386356e+00 -9.973489921867429997e-01 -7.322501085983002866e+00 -7.989315668978275831e+00 -4.958809319981357100e-01 -4.252599025457606263e-01 -4.164560978316757200e+00 -4.252181254782189335e+00 -1.450891236609304358e-01 -1.624442423567673266e-01 -1.177107672840056019e+00 -1.190735061764236713e+00 -1.275249725190363559e-01 -1.656853787235746944e-01 5.241744092277991207e-01 5.587570419069235461e-01 -4.279169691594559843e-01 -4.681338859639181949e-01 2.614897115897871771e+00 2.782736903181868726e+00
1.733133287792617550e+00 1.408500335260613801e+00 3.830717623061484778e-01 4.098226545107288565e-01 -1.119247159481971260e-01 -2.980688385608312174e-01 3.524137930441510747e-02 7.271871132702786844e-02 1.392371150988569894e+00 1.292944915556314189e+00 -3.150245980595390849e-01 -2.934644009146916144e-01 6.483027435482210166e+00 6.753700653619243433e+00 -6.327589242758433485e-01 -7.033779166638651770e-01 1.527019580950973143e+01 1.445944749251302319e+01 -8.811211535124344740e-01 -1.029589896795588100e+00 1.677027839457675640e+01 1.946000617611717232e+01 -6.603958221695498398e-01 -8.462398666839495709e-01 1.267468047463008318e+01 1.519163036719782589e+01 -4.774489644649462239e-01 -5.779882598625908363e-01 6.541423713760301517e+00 6.837077552697753191e+00 -3.610524266407929006e-01 -4.514988398251887358e-01
-5.892785500149797517e-01 -5.689532042120385436e-01 -5.455762761144675177e-02 -2.625722585936592773e-02 3.975522309069065008e-01 3.050169667231478199e-01 1.742368248304414946e+00 1.755867891854421936e+00 2.577998880300459206e+00 2.766807064653662884e+00 4.892193739157514543e+00 4.839714651106286958e+00 5.781366530011931459e+00 6.140888291058901771e+00 8.646956707023742084e+00 9.162558236568511205e+00 8.429884355325217626e+00 7.719938682340456104e+00 1.214582930423295792e+01 1.277753912747182063e+01 5.460602710235700208e+00 5.845490079199183064e+00 8.794352183034478188e+00 9.433530852831939484e+00 2.171027167794119528e+00 2.333696771436765793e+00 5.096397369392700938e+00 5.051052605046736588e+00 1.073496348142158746e-01 2.110290254305025384e-02 1.854805048108798537e+00 1.829764754069904686e+00
-1.383361171106113119e+01 -1.232019080748586859e+01 8.676918278969997900e+00 1.029319349147409213e+01 -4.880826892263293360e+00 -4.795810619073053616e+00 4.184357817494834819e+00 4.643409809915091557e+00 -7.066108117247665854e-01 -5.876918054724490359e-01 1.406651909517451893e+00 1.412227754552576098e+00 -8.621305792120000783e-03 1.219261978377700895e-01 -5.706062792949491147e-01 -5.620606622616937109e-01 -2.667265475773587635e+00 -2.127138022947537621e+00 -3.059687774438648589e+00 -3.026236238185873173e+00 -8.179029949405272504e+00 -8.313655159223053204e+00 -6.130250454233027391e+00 -6.843616089395222701e+00 -1.470608247449313666e+01 -1.706898545009167378e+01 -1.019416177423145520e+01 -1.220248765609884423e+01 -1.737750417534885017e+01 -1.927805567239769857e+01 -1.078412386474301066e+01 -1.387263836182014742e+01
1.010883189407352489e+01 9.161488697589618369e+00 2.802408733149350351e+00 2.841424422883053857e+00 7.928841374420529498e+00 8.474571718418541622e+00 -8.574148878752816394e-01 -1.003675740152250917e+00 4.519838176139715280e+00 5.071480844861633308e+00 -4.455139739159031720e+00 -4.707342956137897438e+00 6.204841387433830402e-01 5.900881431871665139e-01 -7.006914706398797321e+00 -7.599561248583713180e+00 -2.558026225397334485e+00 -2.307222525555484793e+00 -9.613664195716214778e+00 -9.994910101754006959e+00 -1.648849101785394344e+00 -1.881342653237895624e+00 -8.959467906223313349e+00 -9.524403508868530821e+00 1.970002410849623020e+00 2.112102206203138266e+00 -8.318640577803355640e+00 -8.503265732830778134e+00 6.568367145258399376e+00 7.005786674961645311e+00 -5.441667750898891320e+00 -5.764747420733407068e+00
-8.488435116501651834e+00 -8.113750282436274830e+00 -4.217902195757761596e+00 -4.937243061904921682e+00 -2.793127282657092980e+00 -2.991729767656388095e+00 -2.216876698810824386e+00 -2.509819336614957930e+00 2.331010330815966591e-01 3.232482452914818838e-01 -8.414136893630885794e-01 -8.809853609693558685e-01 8.269143845388692293e-01 9.144116567745773638e-01 3.602651090527395072e-01 3.685653148057351225e-01 -1.217573772361936424e+00 -1.063556194168428837e+00 1.803613155461965434e+00 1.861508204114135534e+00 -5.476996447785815292e+00 -5.981422442184609167e+00 3.111415632239102891e+00 3.572097132397670460e+00 -9.640246813791598868e+00 -1.193442272557517647e+01 4.477397205966346938e+00 5.422851676441848845e+00 -1.099467181262466298e+01 -1.291186653230953496e+01 4.373199978890236039e+00 5.648809706473270076e+00
5.342328927052927945e+00 5.213452067338483431e+00 -4.572977369036272499e+00 -5.042700964589014845e+00 2.564301345398771748e+00 2.902053608455965605e+00 -2.451961187348131510e+00 -2.659669425283524902e+00 1.168592943851449295e+00 1.395996208667668714e+00 -8.675936657569193189e-01 -8.612941399874638471e-01 1.134254562518001830e+00 1.275373140047844300e+00 4.355610978592611149e-01 4.818969264274922115e-01 2.515394148433758748e+00 2.382009976845982813e+00 1.791772924318468352e+00 1.879782210102948214e+00 4.170303574646833766e+00 4.740237874542575724e+00 3.009847191653422627e+00 3.358549746401753744e+00 5.691715596246416098e+00 7.108193087000318044e+00 4.663210968939988099e+00 5.213113914708648267e+00 6.117212568634282199e+00 7.216164199223663367e+00 5.052406514467700838e+00 5.902273789991123287e+00
