5.385688745963898683e+00 5.373021721500184533e+00 1.995911019137866227e-01 2.429298146935242597e-01 7.851767368583976392e+00 9.551616716938715612e+00 1.113047089960378377e-01 1.679988410719963354e-01 8.232760196356011306e+00 1.066309863938051983e+01 7.065001866257064611e-02 1.252877039274021276e-01 6.224783733693888266e+00 7.331637937083676171e+00 1.232652373305336557e-01 1.790863521235954992e-01 2.965401058894148179e+00 2.861589316871177235e+00 1.937423083351291486e-01 2.499978654673051526e-01 1.128217820847301350e-02 -1.642328789978375614e-02 1.073318957088828379e-01 1.487436659182130860e-01 -4.762589288542616317e-01 -6.254076248295405982e-01 -4.886937173781671917e-02 -2.557771750117468490e-02 1.361713798226006356e+00 1.517087349649022476e+00 -1.644830514466305849e-01 -1.687094218398511314e-01
-1.018968480274573096e+00 -1.029207386743294261e+00 -1.351973913930736959e+00 -1.347749561867691348e+00 6.870263716630284900e-01 6.811890126996328343e-01 -1.395468328986066542e+00 -1.397641378156855296e+00 8.743856729201552325e-01 9.661298617739361161e-01 -1.539437317631205726e+00 -1.477073691363305352e+00 -4.202148696110551973e-01 -5.058454321105229079e-01 -1.548937184044478332e+00 -1.587663071974697804e+00 -3.049726647155513781e+00 -2.962433261265273732e+00 -1.719798890313944950e+00 -1.804724362728549858e+00 -4.536750980677757283e+00 -5.307348564869306173e+00 -1.136712869711063334e+00 -1.288180022783131706e+00 -4.571172378729590591e+00 -5.709924185866766422e+00 -3.389340302012318062e-01 -3.927958156483252750e-01 -3.190803538844547482e+00 -3.676699762661824078e+00 5.498634396262140900e-01 5.742519264824020864e-01
-8.743274169213686164e-01 -6.418695368724041117e-01 -9.675498650634647646e+00 -9.991686405327268261e+00 -3.692103088814874479e+00 -3.853272882820991008e+00 -7.004267818522416533e+00 -7.542330404358381202e+00 -6.785717135664473432e+00 -7.797845502870439205e+00 -4.531740880125292747e+00 -4.802899790088178911e+00 -9.226813922605716201e+00 -1.003156393380002420e+01 -6.898426656345691965e-01 -8.644585877083822423e-01 -1.026556681752898825e+01 -9.404199504862875258e+00 3.758741978601759293e+00 3.829541770902390674e+00 -6.171943945738174619e+00 -6.605297972539674767e+00 6.805885697982986038e+00 7.205902580910596988e+00 -2.450491066484442371e+00 -2.569713880606721457e+00 9.238294188165587784e+00 9.441646253498920061e+00 -4.724509430187049941e-01 -2.060080948286277802e-01 9.331603658974284343e+00 9.898901201895943913e+00
3.075919657277797370e+00 2.779631385352700157e+00 5.431752648949312423e+00 5.763094234219614087e+00 5.832200957025835741e+00 6.477514038761031046e+00 7.051677639837094169e+00 7.901809163905293865e+00 6.953937927657753093e+00 8.336417479679486320e+00 7.916609842000918995e+00 8.574813767346535442e+00 5.731478015456252351e+00 6.330934533455993218e+00 5.944744476607156436e+00 6.559009750427239993e+00 3.183210210100644311e+00 2.892923417993855661e+00 3.985685769050310245e+00 4.164557017100229075e+00 3.314449532019839717e-01 3.228116730010996416e-01 1.512079880656539199e+00 1.631338676431699053e+00 -6.648620819897146372e-01 -8.228926720449022403e-01 -2.943719901134336236e-01 -2.529003996814507271e-01 1.809406989330064885e-01 1.147745240870557681e-01 -2.364987078504297457e+00 -2.500776386181041033e+00
3.071898688062575933e-01 1.840965081024853733e-01 -1.142467700291787125e+00 -1.247005994042471144e+00 4.259000450993831954e+00 4.486504981264358705e+00 -1.669580031991443558e+00 -1.868373818197529568e+00 9.352312344267810218e+00 1.116980466380614345e+01 -2.340683093511054746e+00 -2.631026521139228080e+00 1.350906738683079666e+01 1.561900920569017970e+01 -2.454887169983503092e+00 -3.048859800986630120e+00 1.370728966914980163e+01 1.316955863058922205e+01 -2.415650655841266925e+00 -2.952501090269980644e+00 6.403831566392163666e+00 6.944995639817124200e+00 -1.544064423962077992e+00 -1.867424142284742405e+00 1.361738852163757452e+00 1.349344971566943441e+00 -7.588277738830446761e-01 -8.054235994059707471e-01 -6.727995414002870822e-01 -8.870575176570685283e-01 1.656988876804770527e-01 2.400468163393118526e-01
-1.934633055446841055e-01 -2.285233611654823027e-01 -2.722597943424417188e+00 -2.608716181081129459e+00 -6.519452416278189721e-01 -7.367874618274808940e-01 -1.200950581933660222e-01 -1.278874925081946168e-01 6.638581872438188702e-02 1.947189504618917696e-02 2.634217193458793016e+00 2.527887339849019810e+00 2.021374103580681147e+00 2.168579405203120203e+00 7.035288045914935395e+00 7.215277620220174271e+00 5.180502487816708523e+00 4.889537879096885753e+00 1.429674636524556597e+01 1.474033411243181391e+01 5.491776778755867561e+00 6.234034281023072666e+00 1.516134307146072047e+01 1.631727909028652945e+01 3.752980281859675138e+00 4.417643775873862921e+00 1.211370168810151071e+01 1.221686276383028513e+01 1.441172945326259613e+00 1.471833239539114713e+00 6.180072537175971270e+00 6.221122514472080312e+00
4.174955333196819218e+00 4.024459950865954205e+00 -2.847972683532052685e+00 -3.054752442968845738e+00 3.736031109619139201e+00 4.272939245808441200e+00 -2.863857282732380494e+00 -3.153271291308307411e+00 2.586439638855156264e+00 3.120435368482752825e+00 -2.568616174562046162e+00 -2.631845813978555881e+00 1.273112605566286248e+00 1.424256203157689971e+00 -1.768989803341214140e+00 -1.823124338640144337e+00 2.515654050151483467e-01 2.723382112272711986e-01 -1.334456955804748990e+00 -1.324900007993625950e+00 1.148231106999849094e-01 1.587623320805563176e-01 -6.139720356946570812e-01 -6.557833962281066631e-01 8.925639166913571509e-01 1.083995584264423773e+00 2.700039419617902281e-01 2.261401512936652147e-01 2.370266823497322761e+00 2.692823206417186199e+00 1.513075829466324684e+00 1.599400766849242039e+00
1.509023921059615692e+00 1.415356154906620034e+00 -2.211051314499269116e-01 -2.569005853953599261e-01 9.376814405600386593e-01 1.126916974748855882e+00 -2.375497953099726001e+00 -2.378220422932995071e+00 -8.695304206221286802e-02 2.546428367841530038e-01 -6.486758507343732383e+00 -6.451018541128474837e+00 -1.707844207976247253e+00 -1.109586481789289092e+00 -1.155956339540712463e+01 -1.243888129529029740e+01 -2.954242629371972129e+00 -1.790870182208417427e+00 -1.638337573282963078e+01 -1.739751775461163064e+01 -1.290494388854925401e+00 -7.809952412306001568e-01 -1.187186415886615976e+01 -1.265748462280413023e+01 2.890749973980327736e-01 5.978463946544423369e-01 -6.543905350177870339e+00 -6.394066889272271403e+00 1.150944158817988949e+00 1.321671623268179330e+00 -2.071941835005608024e+00 -1.987829697802691031e+00
-5.299237523707860831e+00 -4.838502342109213039e+00 1.904452778833571669e+00 1.943223244844351605e+00 -5.048309685582510475e+00 -5.493672593872016563e+00 -2.295149579921930971e-01 -2.447074703567115317e-01 -2.604804528731966329e+00 -3.078179088727601265e+00 -1.835485356563908876e+00 -1.862365350147461518e+00 1.121310785754942696e+00 1.052841134203534867e+00 -2.405676410298709378e+00 -2.517675235000270462e+00 5.183179123494710439e+00 4.506841255465857898e+00 -2.939965201222419111e+00 -3.002711067776166587e+00 5.279918920768597701e+00 5.595301803460022150e+00 -2.931060930236190742e+00 -3.128501987044957300e+00 2.818559955777600212e+00 3.170489164397327198e+00 -3.419857878745659718e+00 -3.524330322059161080e+00 -1.180988384023363924e+00 -1.343941122092406903e+00 -3.043805577298112297e+00 -3.229845289658073604e+00
-7.181590651238605183e+00 -6.617733841697810426e+00 7.435174291551848169e-01 8.211580753911390529e-01 -4.041688015056169370e+00 -4.409093015167364626e+00 2.887171053900856155e+00 3.092952120361537105e+00 2.019715676102961516e-02 -2.800782612030450897e-02 4.496061721274496215e+00 4.569910021877595874e+00 3.597964023009228907e+00 3.750305607123886720e+00 4.851706431863144431e+00 5.095436837293163990e+00 5.445009579672405842e+00 4.766560469932554334e+00 5.518211869692294158e+00 5.624928333703140382e+00 2.524972409994089340e+00 2.621143586037622875e+00 4.625758176820117029e+00 4.866478187888366058e+00 -1.496447933767798055e+00 -1.832543425088877243e+00 3.758211018982185792e+00 3.793300832954271229e+00 -5.194888421546002277e+00 -5.732728296365584342e+00 1.589439507026786824e+00 1.652170281606685220e+00
